state_version_id,source_candidate_cell_id,source_scan_event_id,security_id,first_component_id,canonical_event_id,identity_payload,identity_payload_sha256,source_run_id
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,13f824c9c17d59c9c6e538ef99c3f44c,603596.SH,component_003,14b526ae4386134521b27180d034bf49ec9e9a5963cd451bfc1abe4baa58ccea,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2023-11-02"",""first_qualification_time"":""2023-11-03 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603596.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",14b526ae4386134521b27180d034bf49ec9e9a5963cd451bfc1abe4baa58ccea,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,9f52c0def28bf9f2f6a5869fb8097652,603596.SH,component_002,7524cfcdf90b0ca3aecf53b2ff32c227a8bb4cd164b0d269506d4d0cc0d3614c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2022-09-08"",""first_qualification_time"":""2022-09-09 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603596.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",7524cfcdf90b0ca3aecf53b2ff32c227a8bb4cd164b0d269506d4d0cc0d3614c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,4aed4c4639af0bdba07ba0a5d31265eb,603605.SH,component_003,f8a19614103734628e6c741074c9858d8426defd8908b0229f43bb15905d6d2d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2020-12-17"",""first_qualification_time"":""2020-12-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603605.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f8a19614103734628e6c741074c9858d8426defd8908b0229f43bb15905d6d2d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,8813404159e59443bfc29aaefd464468,603605.SH,component_002,2c20b7f21ae2f69251e807992157e71f09aa7dcc3636a49a4f5ba29472a584c6,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2020-08-20"",""first_qualification_time"":""2020-08-21 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603605.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",2c20b7f21ae2f69251e807992157e71f09aa7dcc3636a49a4f5ba29472a584c6,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,886f1fa03832b4dd2cb88ae795b70de5,603605.SH,component_005,c780b3c0f377c0c0173e12be967bf5e543c45cafd6e7f7443e51550aaf7d2128,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2021-06-08"",""first_qualification_time"":""2021-06-09 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603605.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",c780b3c0f377c0c0173e12be967bf5e543c45cafd6e7f7443e51550aaf7d2128,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a6cde3bc1f06ba229fd524215d845f8a,603605.SH,component_004,08c5017e8f8b183276979ad24dd5e08be7ee5e6a4c41de8edb74f8dcf6168048,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2021-05-17"",""first_qualification_time"":""2021-05-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603605.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",08c5017e8f8b183276979ad24dd5e08be7ee5e6a4c41de8edb74f8dcf6168048,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,2554a5fca81503a542bbc58677da2920,603606.SH,component_001,d7643810c52eba4178dbe33ac7c3e6ac5242d4e3a232ba1df7f455ea2498bc9d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2017-09-19"",""first_qualification_time"":""2017-09-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603606.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d7643810c52eba4178dbe33ac7c3e6ac5242d4e3a232ba1df7f455ea2498bc9d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,40bbde8beb8b37e295be355b5aa27f1c,603606.SH,component_007,1a76b5a5684cdbbc96841dbc863b8116db97b4485237660549786a829e6b8520,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2025-07-17"",""first_qualification_time"":""2025-07-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603606.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",1a76b5a5684cdbbc96841dbc863b8116db97b4485237660549786a829e6b8520,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,65415e39ea3da67dc7d5d6f032291507,603606.SH,component_002,8724684a6b33e044d2bd41a0446c46a9a99a2b237101527252db444541068d5f,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2018-12-12"",""first_qualification_time"":""2018-12-13 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603606.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",8724684a6b33e044d2bd41a0446c46a9a99a2b237101527252db444541068d5f,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,e9ad701753a296231084fb1c51b03fc8,603606.SH,component_003,89978a6c0d9c8320273c50381b22784f1a78c136cad100bde59902f944078882,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2020-01-10"",""first_qualification_time"":""2020-01-13 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603606.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",89978a6c0d9c8320273c50381b22784f1a78c136cad100bde59902f944078882,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,1f961cfb24a4d67f1558883c9d64bf2c,603650.SH,component_003,7ce401a81a7912a74114f265381ae30e144c13f433e2f73a11149050fb31ae8c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2022-06-21"",""first_qualification_time"":""2022-06-22 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603650.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",7ce401a81a7912a74114f265381ae30e144c13f433e2f73a11149050fb31ae8c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,3a4a4c47d915bac123c46354bdf958d2,603650.SH,component_002,29f2d94b72bc338f7db1b7037cf8ef33833c484d5396ebcae12dec350a38147b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2020-11-25"",""first_qualification_time"":""2020-11-26 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603650.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",29f2d94b72bc338f7db1b7037cf8ef33833c484d5396ebcae12dec350a38147b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,4183c9472aeb7c3e143b806cd189e4b4,603650.SH,component_001,41212a3310b84cbbfc86e6045332471dfcddfc53c4fb482dc7a618b302c88d5c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2019-09-27"",""first_qualification_time"":""2019-09-30 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603650.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",41212a3310b84cbbfc86e6045332471dfcddfc53c4fb482dc7a618b302c88d5c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,1a9b426c896ccbaf3018e9f46d850852,603658.SH,component_001,1c471f38aacc1a31e93374fd308ee3d29c969bde76d386da502fb3ac63e6b37d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2020-08-07"",""first_qualification_time"":""2020-08-10 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603658.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",1c471f38aacc1a31e93374fd308ee3d29c969bde76d386da502fb3ac63e6b37d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,45f7d2128cdb81cd8c29411f8d9f6d37,603658.SH,component_005,5fd8fd027cfdc666ff3446fa9066f9c345094b2d5a84d229f9836236bb48ec7c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2021-10-28"",""first_qualification_time"":""2021-10-29 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603658.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",5fd8fd027cfdc666ff3446fa9066f9c345094b2d5a84d229f9836236bb48ec7c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,46f3a64fe6d9931de2b3613f7d0e03c2,603658.SH,component_002,8320ca3a09bb7116f9ca1f8062124411c9cfa06614c5b2f6b7f6e1e832e8142c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2020-09-17"",""first_qualification_time"":""2020-09-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603658.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",8320ca3a09bb7116f9ca1f8062124411c9cfa06614c5b2f6b7f6e1e832e8142c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,f4c2af86eca136e746c938cd46157da7,603658.SH,component_008,a29848b248cc1a5cb98468f5ad466287526d791a4c43b21c95af0571558a159b,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2024-12-05"",""first_qualification_time"":""2024-12-06 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603658.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",a29848b248cc1a5cb98468f5ad466287526d791a4c43b21c95af0571558a159b,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,f5b8b4639ebe0ce12698d90c62a296ad,603658.SH,component_003,dafb09cd85eaaf253650a9869f2615ecd723af872f3c02ad4a37a81ab1ab6499,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2020-09-28"",""first_qualification_time"":""2020-09-29 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603658.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",dafb09cd85eaaf253650a9869f2615ecd723af872f3c02ad4a37a81ab1ab6499,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,f6caa89f0a2c1c834d6ecfc2c6737f7e,603658.SH,component_004,1a7c4c0a307ccf1d6dc848093facd86141ff38ac8d12d0d7f8ea549d669490b0,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2021-05-25"",""first_qualification_time"":""2021-05-26 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603658.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",1a7c4c0a307ccf1d6dc848093facd86141ff38ac8d12d0d7f8ea549d669490b0,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0a486802f9b83663d0f06dc375c1d502,603659.SH,component_004,f976a0e7355d679f6d24530643a655a394a16f909a14e6a784df94a0253c4844,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2025-05-19"",""first_qualification_time"":""2025-05-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603659.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f976a0e7355d679f6d24530643a655a394a16f909a14e6a784df94a0253c4844,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,925445555ed6ea51095cba7703b7042a,603659.SH,component_001,ff8544f67d4894a6fe2e888c062afd79f26b53fc4ea447f85cdcd952e5755619,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2021-11-19"",""first_qualification_time"":""2021-11-22 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603659.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",ff8544f67d4894a6fe2e888c062afd79f26b53fc4ea447f85cdcd952e5755619,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,c15ba555ba2e8d1c169de9cd72b796d1,603659.SH,component_003,8d2c373458bb45223516a1848b151da15a7347a241ff8721237a0a03fc172461,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2023-02-14"",""first_qualification_time"":""2023-02-15 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603659.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",8d2c373458bb45223516a1848b151da15a7347a241ff8721237a0a03fc172461,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0a467e145f60c50756c23697ae39c1c4,603688.SH,component_015,6db5b609c3f49dde232a59f1b7d002f0dfbc2dbcda15dce629f518b5f75a64aa,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_015"",""first_component_start_date"":""2023-11-16"",""first_qualification_time"":""2023-11-17 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603688.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",6db5b609c3f49dde232a59f1b7d002f0dfbc2dbcda15dce629f518b5f75a64aa,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,19d9cedb684ed860243ef51c61b30cf1,603688.SH,component_004,ccd8689aa11ebdf761a1bfb80e7c2cfadad9b95294d4a4e72a403073bdedb95c,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2018-12-12"",""first_qualification_time"":""2018-12-13 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603688.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",ccd8689aa11ebdf761a1bfb80e7c2cfadad9b95294d4a4e72a403073bdedb95c,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,1ff47ffda1b47680ca20adcb97635e12,603688.SH,component_016,7c3bb28acbc2bc5c7f043be72ae0164ac22b7ad8609d2d1e9ac1a5899cf3ccaa,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_016"",""first_component_start_date"":""2024-12-16"",""first_qualification_time"":""2024-12-17 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603688.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",7c3bb28acbc2bc5c7f043be72ae0164ac22b7ad8609d2d1e9ac1a5899cf3ccaa,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,2bec608a700a8277df6b9c4aae5a331e,603688.SH,component_007,fc1a77b1242142809848ab5a77496f953ef197f7ab816ce7e6bd4b7f4b0b2f9f,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2019-08-05"",""first_qualification_time"":""2019-08-06 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603688.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",fc1a77b1242142809848ab5a77496f953ef197f7ab816ce7e6bd4b7f4b0b2f9f,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,3dfa654ac1ae7e98ac9c5b3f659e4fbd,603688.SH,component_011,9f610c31ef3afe1f02d79c391268b09344ac0a3b4c5574ba86c4379918f41629,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2021-04-15"",""first_qualification_time"":""2021-04-16 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603688.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",9f610c31ef3afe1f02d79c391268b09344ac0a3b4c5574ba86c4379918f41629,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,4ac223cdba8a3c64ab2a9e7febe98c1f,603688.SH,component_017,48e21a9280f97b11b5cad8ad2064aa6c0396495efbf21abf60e21bdd4caa0f38,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_017"",""first_component_start_date"":""2025-02-26"",""first_qualification_time"":""2025-02-27 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603688.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",48e21a9280f97b11b5cad8ad2064aa6c0396495efbf21abf60e21bdd4caa0f38,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,6c071ee3994ab413a93ba37e6658057d,603688.SH,component_005,f48e1841d40cdf32df58ad6d0f7712c8a59741c413a2d0dc0f889a3fa5bb9c76,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2018-12-25"",""first_qualification_time"":""2018-12-26 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603688.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f48e1841d40cdf32df58ad6d0f7712c8a59741c413a2d0dc0f889a3fa5bb9c76,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,9561b39d1562f375330f0e7c2b11640b,603688.SH,component_009,125d792af132fc0ffd2110b3b050bd54d973a22774d4268374986de8eff81fb0,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2020-08-19"",""first_qualification_time"":""2020-08-20 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603688.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",125d792af132fc0ffd2110b3b050bd54d973a22774d4268374986de8eff81fb0,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,abd1c02e0746fb0277920dfd2cd2d168,603688.SH,component_002,0908c1d5223a33bb76917bb363ccd316f96a8b580b2b33cd4dbca80df0c203d0,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2017-03-23"",""first_qualification_time"":""2017-03-24 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603688.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",0908c1d5223a33bb76917bb363ccd316f96a8b580b2b33cd4dbca80df0c203d0,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,e2b128ec8a297ef8e04574f100020d7b,603688.SH,component_012,795efd6f84f25495b96ef7e8e06055f9c0a8ce9d6b52ae2dc48e7e45582fbee2,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_012"",""first_component_start_date"":""2021-05-14"",""first_qualification_time"":""2021-05-17 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603688.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",795efd6f84f25495b96ef7e8e06055f9c0a8ce9d6b52ae2dc48e7e45582fbee2,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,e44d06cc73c41d933b9b4c00ff528eaf,603688.SH,component_003,8186b36a46608e3b1d2754c77be883b9218cfd828ea05b4d81fa24c17b8e4cfa,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2018-12-03"",""first_qualification_time"":""2018-12-04 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""603688.SH"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",8186b36a46608e3b1d2754c77be883b9218cfd828ea05b4d81fa24c17b8e4cfa,R2-T03-PROMOTED-20260713T050903Z
